,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,Target
253,2010-09-11,0.0,33.7,3.0,10.3,2.9,6.1,0.0,12.87,13.57,3.16,0.0
254,2010-09-12,0.0,33.7,6.1,14.8,2.1,8.3,0.0,12.86,13.53,3.16,0.0
255,2010-09-13,0.0,33.7,9.9,15.8,5.8,10.5,-1.0,12.89,13.53,3.16,0.0
256,2010-09-14,0.0,33.7,10.3,17.1,8.7,12.4,0.0,12.88,13.5,3.16,0.0
257,2010-09-15,0.0,33.7,9.8,17.5,9.2,12.7,0.0,12.88,13.46,3.16,0.0
258,2010-09-16,0.0,33.7,10.4,17.1,7.4,11.7,0.0,12.88,13.48,3.16,0.0
259,2010-09-17,0.0,33.7,9.8,17.3,7.2,12.1,0.0,12.88,13.46,3.16,0.0
260,2010-09-18,0.0,33.7,10.7,19.0,8.7,13.4,0.0,12.87,13.43,3.16,0.0
261,2010-09-19,0.0,33.7,11.7,19.7,9.2,14.1,-1.0,12.88,13.41,3.16,0.0
262,2010-09-20,0.0,33.7,12.1,21.2,9.5,14.8,-1.0,12.88,13.39,3.16,0.0
263,2010-09-21,0.0,33.7,8.0,16.7,7.9,11.8,0.0,12.89,13.49,3.16,0.0
264,2010-09-22,0.0,33.7,9.5,18.2,7.8,12.3,-1.0,12.88,13.44,3.16,0.0
265,2010-09-23,0.0,34.0,3.0,13.1,3.0,7.3,0.0,12.82,13.59,3.16,0.0
266,2010-09-24,0.0,34.1,4.0,10.5,1.9,5.4,0.0,12.84,13.6,3.16,0.0
267,2010-09-25,0.0,34.1,7.0,14.0,3.4,8.4,0.0,12.85,13.52,3.16,0.0
268,2010-09-26,0.0,34.1,10.3,15.8,5.4,10.8,0.0,12.87,13.47,3.16,0.0
269,2010-09-27,0.0,34.1,10.8,19.0,8.7,13.8,0.0,12.88,13.41,3.16,0.0
270,2010-09-28,0.0,34.1,10.3,18.7,9.6,13.5,-1.0,12.89,13.41,3.16,0.0
271,2010-09-29,0.0,34.1,11.2,20.0,9.5,14.3,0.0,12.89,13.39,3.16,0.0
272,2010-09-30,0.0,34.1,8.1,19.6,7.8,13.6,0.0,12.89,13.39,3.16,0.0
273,2010-09-30,-99.9,34.1,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,0.0
274,2010-10-01,0.0,0.0,10.2,18.3,6.6,12.6,0.0,12.89,13.43,3.16,0.0
275,2010-10-02,0.0,0.0,7.6,17.9,7.3,12.6,0.0,12.88,13.43,3.16,0.0
276,2010-10-03,0.0,0.0,7.6,17.4,6.2,11.0,0.0,12.88,13.45,3.16,0.0
277,2010-10-04,0.0,0.0,8.6,16.7,7.2,11.3,0.0,12.89,13.47,3.16,0.0
278,2010-10-05,0.0,0.0,5.9,13.7,5.5,8.9,0.0,12.87,13.51,3.16,0.0
279,2010-10-06,0.0,0.1,8.6,13.9,5.6,9.0,0.0,12.86,13.51,3.16,0.0
280,2010-10-07,0.0,0.1,5.5,12.8,4.2,8.3,0.0,12.87,13.55,3.16,0.0
281,2010-10-08,0.0,0.1,3.5,14.8,3.4,8.3,0.0,12.87,13.54,3.16,0.0
282,2010-10-09,0.0,0.3,0.1,6.5,-0.2,2.2,0.0,12.85,13.64,3.16,0.0
283,2010-10-10,0.0,0.4,0.1,3.5,-0.4,0.6,0.0,12.81,13.68,3.16,0.0
284,2010-10-11,0.0,0.4,1.6,4.4,-0.2,1.8,0.0,12.8,13.69,3.16,0.0
285,2010-10-12,0.0,0.4,3.1,9.4,0.8,4.6,0.0,12.86,13.62,3.16,0.0
286,2010-10-13,0.0,0.6,1.6,8.8,1.1,3.8,0.0,12.84,13.61,3.16,0.0
287,2010-10-14,0.0,0.6,3.9,10.2,0.7,5.2,0.0,12.86,13.59,3.16,0.0
288,2010-10-15,0.0,0.6,5.6,13.1,3.7,7.6,0.0,12.85,13.53,3.16,0.0
289,2010-10-16,0.0,0.6,5.3,12.7,4.3,7.8,0.0,12.85,13.53,3.16,0.0
290,2010-10-17,0.0,0.6,4.9,12.9,3.9,7.6,0.0,12.86,13.53,3.16,0.0
291,2010-10-18,0.0,0.6,4.1,11.8,3.6,6.6,0.0,12.86,13.57,3.16,0.0
292,2010-10-19,0.0,0.7,1.5,7.9,1.4,4.0,0.0,12.84,13.64,3.16,0.0
293,2010-10-20,0.0,0.7,2.9,8.7,0.5,3.8,0.0,12.84,13.6,3.16,0.0
294,2010-10-21,0.0,0.7,4.6,11.9,2.4,6.9,0.0,12.85,13.55,3.16,0.0
295,2010-10-22,0.0,0.8,1.6,12.6,1.4,6.4,0.0,12.84,13.57,3.16,0.0
296,2010-10-23,0.2,1.3,0.1,3.2,0.1,1.2,0.0,12.74,13.67,3.16,0.0
297,2010-10-24,1.1,2.3,-0.4,1.2,-0.7,0.1,7.0,12.74,13.41,3.16,0.0
298,2010-10-25,1.2,2.5,2.2,3.4,-1.3,0.7,6.0,12.79,13.7,3.16,0.0
299,2010-10-26,1.7,3.0,-8.2,2.6,-8.3,-4.5,11.0,12.7,13.68,3.16,0.0
300,2010-10-27,1.8,3.2,-8.5,-3.9,-8.6,-7.8,10.0,12.68,13.79,3.16,0.0
301,2010-10-28,1.9,3.3,-9.0,-1.6,-9.5,-7.7,11.0,12.66,13.81,3.16,0.0
302,2010-10-29,1.9,3.3,1.5,7.8,-9.3,0.0,9.0,12.91,13.74,3.16,0.0
303,2010-10-30,1.8,3.4,3.0,9.2,0.5,4.2,7.0,12.96,13.67,3.16,0.0
304,2010-10-31,2.0,3.6,-3.2,11.6,-3.2,5.1,8.0,12.99,13.63,3.16,0.0
305,2010-11-01,2.0,3.6,-1.6,4.6,-3.8,0.0,7.0,12.97,13.67,3.16,0.0
306,2010-11-02,2.0,3.7,-2.3,3.6,-3.9,-1.3,8.0,12.93,13.68,3.16,0.0
307,2010-11-03,1.9,3.7,1.2,8.4,-3.0,2.4,8.0,12.96,13.65,3.16,0.0
308,2010-11-04,1.9,3.7,2.1,9.3,0.5,4.0,7.0,12.95,13.63,3.16,0.0
309,2010-11-05,1.8,3.7,2.6,9.1,0.5,4.1,6.0,12.95,13.63,3.16,0.0
310,2010-11-06,1.8,3.7,3.7,10.1,1.3,5.0,6.0,12.96,13.61,3.16,0.0
311,2010-11-07,1.8,3.7,5.6,11.5,3.3,6.6,5.0,12.96,13.6,3.16,0.0
312,2010-11-08,1.7,3.7,0.2,6.5,-0.6,2.8,6.0,12.95,13.67,3.16,0.0
313,2010-11-09,1.7,3.8,1.3,9.9,0.2,4.3,6.0,12.94,13.65,3.16,0.0
314,2010-11-10,1.9,4.0,-7.9,1.3,-8.0,-4.7,7.0,12.78,13.76,3.16,0.0
315,2010-11-11,2.0,4.1,-8.0,-1.3,-11.5,-6.8,10.0,12.8,13.77,3.16,0.0
316,2010-11-12,2.1,4.2,-10.9,-3.2,-10.9,-7.3,10.0,12.76,13.79,3.16,0.0
317,2010-11-13,2.2,4.3,-8.8,-3.5,-13.0,-9.0,10.0,12.79,13.79,3.16,0.0
318,2010-11-14,2.2,4.3,-8.8,-4.5,-10.3,-8.1,10.0,12.84,13.8,3.16,0.0
319,2010-11-15,2.2,4.6,-6.5,-4.2,-9.6,-7.2,11.0,12.7,13.78,3.16,0.0
320,2010-11-16,2.7,5.1,-7.2,-4.4,-8.5,-6.4,15.0,12.68,13.57,3.16,0.0
321,2010-11-17,3.3,5.7,-8.3,-3.3,-8.3,-6.3,23.0,12.67,13.38,3.16,0.0
322,2010-11-18,3.4,5.8,-7.1,-1.2,-8.5,-6.5,19.0,12.82,13.79,3.16,0.0
323,2010-11-19,3.4,5.8,-2.0,4.7,-7.3,-1.2,18.0,12.93,13.76,3.16,0.0
324,2010-11-20,3.5,5.8,-0.9,6.3,-2.6,0.5,16.0,12.98,13.74,3.16,0.0
325,2010-11-21,3.5,5.8,-3.5,6.3,-3.5,1.4,16.0,12.96,13.73,3.16,0.0
326,2010-11-22,4.2,6.2,-10.2,-0.2,-10.2,-4.3,21.0,12.85,13.75,3.16,0.0
327,2010-11-23,4.2,6.2,-12.1,-8.5,-12.4,-11.1,19.0,12.66,13.84,3.16,0.0
328,2010-11-24,4.3,6.3,-7.0,-1.9,-12.8,-7.0,18.0,12.84,13.8,3.16,0.0
329,2010-11-25,4.7,6.4,-22.1,-7.0,-22.1,-14.9,23.0,12.6,13.81,3.16,0.0
330,2010-11-26,4.8,6.5,-14.5,-11.7,-23.8,-17.3,21.0,12.59,13.88,3.16,0.0
331,2010-11-27,4.9,6.6,-5.0,-1.3,-14.4,-7.5,20.0,12.61,13.83,3.16,0.0
332,2010-11-28,5.0,6.7,-4.9,2.6,-5.6,-2.3,21.0,12.89,13.79,3.16,0.0
333,2010-11-29,5.1,6.8,-11.8,-2.7,-11.8,-7.1,22.0,12.84,13.81,3.16,0.0
334,2010-11-30,5.3,6.9,-15.2,-9.9,-15.2,-12.5,24.0,12.61,13.81,3.16,0.0
335,2010-12-01,5.3,7.0,-7.0,-7.0,-19.3,-12.2,22.0,12.59,13.84,3.16,0.0
336,2010-12-02,5.4,7.2,-3.2,-2.7,-7.4,-4.3,23.0,12.6,13.63,3.16,0.0
337,2010-12-03,5.4,7.3,-0.1,3.8,-3.2,-0.7,22.0,12.89,13.74,3.16,0.0
338,2010-12-04,5.3,7.3,-1.3,2.7,-2.7,-0.1,20.0,12.64,13.74,3.16,0.0
339,2010-12-05,5.3,7.4,-1.8,3.6,-2.3,-0.1,22.0,12.83,13.74,3.16,0.0
340,2010-12-06,5.3,7.4,-2.5,1.5,-2.5,-0.9,21.0,12.7,13.76,3.16,0.0
341,2010-12-07,5.5,7.6,-4.5,3.5,-4.5,-1.7,24.0,12.73,13.76,3.16,0.0
342,2010-12-08,6.0,8.1,-7.9,-3.7,-8.4,-6.1,28.0,12.57,13.57,3.16,0.0
343,2010-12-09,6.0,8.1,-1.6,3.0,-7.9,-2.7,26.0,12.85,13.8,3.16,0.0
344,2010-12-10,6.0,8.1,-3.7,-0.4,-4.0,-2.4,25.0,12.66,13.77,3.16,0.0
345,2010-12-11,6.3,8.4,-8.2,-2.3,-8.5,-4.7,28.0,12.56,13.77,3.16,0.0
346,2010-12-12,6.5,8.5,-7.6,-4.8,-9.8,-8.4,29.0,12.53,13.82,3.16,0.0
347,2010-12-13,6.6,8.6,-3.2,-1.7,-7.6,-3.9,28.0,12.53,13.76,3.16,0.0
348,2010-12-14,6.6,8.6,-0.6,3.6,-3.4,-0.3,27.0,12.86,13.76,3.16,0.0
349,2010-12-15,6.6,8.6,-0.7,3.4,-1.6,1.0,26.0,12.63,13.75,3.16,0.0
350,2010-12-16,7.1,9.1,-9.2,-0.7,-9.3,-4.8,31.0,12.51,13.51,3.16,0.0
351,2010-12-17,7.1,9.1,-11.3,-2.6,-11.4,-8.2,29.0,12.8,13.81,3.16,0.0
352,2010-12-18,7.2,9.2,-8.4,-3.6,-12.7,-9.1,30.0,12.97,13.83,3.16,0.0
353,2010-12-19,7.9,9.8,-3.1,-3.1,-8.4,-5.0,36.0,12.62,13.61,3.16,0.0
354,2010-12-20,8.3,10.1,-0.1,0.5,-3.2,-1.4,37.0,12.52,13.41,3.16,0.0
355,2010-12-21,8.8,10.5,-1.0,0.8,-1.2,-0.4,39.0,12.5,13.26,3.16,0.0
356,2010-12-22,8.9,10.7,-1.7,0.6,-2.2,-1.1,39.0,12.47,13.47,3.16,0.0
357,2010-12-23,8.9,10.7,0.5,5.5,-3.4,-0.1,37.0,12.85,13.75,3.16,0.0
358,2010-12-24,8.9,10.7,-4.8,1.2,-4.8,-1.7,35.0,12.65,13.75,3.16,0.0
359,2010-12-25,8.9,10.7,-5.7,-0.5,-8.0,-4.9,35.0,12.96,13.77,3.16,0.0
360,2010-12-26,8.9,10.7,-1.4,4.2,-6.4,-2.1,34.0,13.03,13.78,3.16,0.0
361,2010-12-27,8.9,10.8,-5.4,3.2,-5.4,-2.2,35.0,13.07,13.78,3.16,0.0
362,2010-12-28,9.1,11.0,-9.9,-4.2,-9.9,-7.2,36.0,12.84,13.79,3.16,0.0
363,2010-12-29,9.1,11.0,-6.5,-0.4,-10.8,-7.1,35.0,12.97,13.82,3.16,0.0
364,2010-12-30,9.2,11.1,-7.0,-3.0,-7.5,-5.3,37.0,12.73,13.81,3.16,0.0
365,2010-12-31,9.5,11.4,-17.3,-4.5,-17.3,-8.9,39.0,12.73,13.82,3.16,0.0
366,2011-01-01,9.7,11.4,-25.1,-17.3,-26.1,-22.4,40.0,12.52,13.65,3.16,0.0
367,2011-01-02,9.8,11.5,-18.5,-16.9,-26.1,-21.3,39.0,12.43,13.72,3.16,0.0
368,2011-01-03,9.9,11.7,-9.2,-6.5,-18.8,-12.0,41.0,12.42,13.87,3.16,0.0
369,2011-01-04,10.0,11.8,-9.8,-3.7,-10.9,-8.7,39.0,12.55,13.83,3.16,0.0
370,2011-01-05,10.0,11.9,-11.7,-5.9,-11.9,-9.8,40.0,12.46,13.83,3.16,0.0
371,2011-01-06,10.0,11.9,-8.0,-5.8,-11.9,-9.0,38.0,12.56,13.83,3.16,0.0
372,2011-01-07,10.0,11.9,-4.9,-0.7,-8.5,-5.1,38.0,12.89,13.8,3.16,0.0
373,2011-01-08,10.0,11.9,-4.1,1.1,-6.3,-3.7,37.0,13.0,13.78,3.16,0.0
374,2011-01-09,10.1,12.1,-5.1,0.8,-5.4,-3.4,39.0,13.04,13.78,3.16,0.0
375,2011-01-10,10.4,12.5,-16.4,-5.1,-16.4,-9.3,44.0,12.76,13.58,3.16,0.0
376,2011-01-11,10.4,12.5,-20.9,-14.3,-21.2,-18.9,43.0,12.58,13.77,3.16,0.0
377,2011-01-12,10.4,12.5,-10.9,-10.9,-22.2,-15.6,42.0,12.46,13.87,3.16,0.0
378,2011-01-13,10.5,12.6,-6.3,-2.9,-11.6,-7.7,41.0,12.42,13.77,3.16,0.0
379,2011-01-14,10.6,12.7,-5.3,0.3,-6.7,-4.2,40.0,12.82,13.79,3.16,0.0
380,2011-01-15,10.9,13.0,-6.6,-1.5,-6.6,-5.1,43.0,12.68,13.79,3.16,0.0
381,2011-01-16,10.9,13.0,-6.0,-1.2,-7.6,-4.9,43.0,12.71,13.79,3.16,0.0
382,2011-01-17,10.9,13.0,-2.4,-2.3,-7.3,-4.0,43.0,12.53,13.8,3.16,0.0
383,2011-01-18,12.1,14.1,-5.6,-1.7,-5.6,-3.2,47.0,12.44,13.76,3.16,0.0
384,2011-01-19,12.3,14.3,-6.3,-0.4,-7.0,-5.4,49.0,12.65,13.79,3.16,0.0
385,2011-01-20,13.0,14.9,-13.5,-4.5,-13.8,-8.0,56.0,12.41,13.6,3.16,0.0
386,2011-01-21,13.0,14.9,-9.0,-6.3,-16.4,-11.4,54.0,12.69,13.85,3.16,0.0
387,2011-01-22,13.2,15.0,-7.9,-3.5,-10.5,-8.9,53.0,12.64,13.83,3.16,0.0
388,2011-01-23,13.7,15.3,-11.7,-6.2,-12.1,-8.7,54.0,12.39,13.7,3.16,0.0
389,2011-01-24,13.8,15.4,-9.1,-4.9,-15.0,-9.9,53.0,12.39,13.83,3.16,0.0
390,2011-01-25,13.9,15.4,-12.5,-7.2,-13.4,-10.9,52.0,12.36,13.83,3.16,0.0
391,2011-01-26,13.9,15.4,-10.1,-2.9,-14.1,-9.2,51.0,12.35,13.85,3.16,0.0
392,2011-01-27,14.0,15.5,-8.8,-4.3,-11.2,-8.6,52.0,12.35,13.83,3.16,0.0
393,2011-01-28,14.1,15.5,-5.3,-0.2,-9.5,-5.5,50.0,12.76,13.82,3.16,0.0
394,2011-01-29,14.1,15.5,-2.9,8.0,-5.8,-0.6,49.0,12.95,13.78,3.16,0.0
395,2011-01-30,14.1,15.5,-3.7,3.3,-4.5,-1.7,48.0,13.02,13.78,3.16,0.0
396,2011-01-31,14.1,15.5,-6.3,2.7,-6.8,-2.7,48.0,13.04,13.8,3.16,0.0
397,2011-02-01,14.2,15.5,-16.9,-3.3,-17.0,-9.2,45.0,12.93,13.81,3.16,0.0
398,2011-02-02,14.3,15.5,-27.7,-16.3,-27.9,-21.1,49.0,12.75,13.89,3.16,0.0
399,2011-02-03,14.3,15.5,-25.7,-18.0,-30.3,-25.1,49.0,12.95,13.94,3.16,0.0
400,2011-02-04,14.3,15.5,-11.2,-4.8,-25.6,-13.7,48.0,13.01,13.91,3.16,0.0
401,2011-02-05,14.5,15.8,-6.5,-5.1,-12.6,-8.3,51.0,12.84,13.85,3.16,0.0
402,2011-02-06,15.7,16.7,-11.3,-5.9,-11.4,-7.8,61.0,12.69,13.85,3.16,0.0
403,2011-02-07,16.1,17.0,-14.8,-6.1,-16.2,-12.3,62.0,12.61,13.74,3.16,0.0
404,2011-02-08,16.8,17.8,-9.0,-5.9,-14.9,-9.5,68.0,12.51,13.53,3.16,0.0
405,2011-02-09,16.8,17.8,-20.3,-8.9,-20.3,-13.2,65.0,12.42,13.61,3.16,0.0
406,2011-02-10,16.7,17.8,-19.3,-9.2,-24.7,-18.8,63.0,12.34,13.84,3.16,0.0
407,2011-02-11,16.6,17.8,-11.1,-6.3,-20.4,-13.7,61.0,12.32,13.85,3.16,0.0
408,2011-02-12,16.5,17.8,-8.5,-1.5,-12.3,-8.0,60.0,12.31,13.85,3.16,0.0
409,2011-02-13,16.4,17.8,-3.4,1.3,-10.0,-4.9,59.0,12.78,13.81,3.16,0.0
410,2011-02-14,16.4,17.8,-1.0,5.4,-4.1,-0.1,58.0,12.96,13.79,3.16,0.0
411,2011-02-15,16.4,17.8,-2.1,8.3,-3.7,1.1,57.0,13.02,13.77,3.16,0.0
412,2011-02-16,16.4,17.8,-1.5,6.6,-4.1,0.4,56.0,13.05,13.78,3.16,0.0
413,2011-02-17,16.4,17.8,-1.6,3.2,-3.0,0.3,55.0,13.06,13.79,3.16,0.0
414,2011-02-18,17.0,18.4,-8.3,-1.5,-9.6,-6.5,62.0,12.91,13.73,3.16,0.0
415,2011-02-19,17.0,18.4,-5.3,-0.1,-9.0,-4.5,60.0,12.82,13.81,3.16,0.0
416,2011-02-20,17.3,18.8,-5.2,3.5,-5.8,-1.3,65.0,13.01,13.78,3.16,0.0
417,2011-02-21,17.3,18.8,-10.8,-5.2,-11.8,-8.8,64.0,13.02,13.82,3.16,0.0
418,2011-02-22,17.3,18.9,-11.1,-4.3,-13.6,-9.7,63.0,13.01,13.83,3.16,0.0
419,2011-02-23,17.4,18.9,-8.9,-0.8,-11.8,-6.7,61.0,13.08,13.82,3.16,0.0
420,2011-02-24,17.4,19.0,-6.0,0.5,-10.6,-5.7,60.0,13.1,13.81,3.16,0.0
421,2011-02-25,17.7,19.0,-7.9,-3.2,-8.4,-6.9,61.0,13.02,13.82,3.16,0.0
422,2011-02-26,18.2,19.5,-5.5,-4.0,-8.0,-6.2,64.0,12.87,13.65,3.16,0.0
423,2011-02-27,18.3,19.5,-6.4,-1.5,-7.7,-5.0,62.0,13.0,13.81,3.16,0.0
424,2011-02-28,18.5,19.6,-7.0,0.1,-8.3,-5.1,62.0,13.06,13.8,3.16,0.0
425,2011-03-01,18.5,19.6,-4.3,2.2,-9.9,-3.3,60.0,13.08,13.79,3.16,0.0
426,2011-03-02,18.5,19.6,-1.8,6.2,-4.8,-0.3,59.0,13.11,13.78,3.16,0.0
427,2011-03-03,18.7,19.7,-3.1,4.5,-3.6,-0.4,59.0,13.12,13.78,3.16,0.0
428,2011-03-04,19.0,20.0,-5.1,3.2,-5.5,-2.8,61.0,13.0,13.78,3.16,0.0
429,2011-03-05,19.1,20.1,-10.8,-3.0,-11.0,-7.5,61.0,12.89,13.81,3.16,0.0
430,2011-03-06,19.1,20.1,-4.4,-0.6,-11.4,-5.8,60.0,12.94,13.82,3.16,0.0
431,2011-03-07,19.5,20.4,-5.2,-1.6,-5.2,-4.0,64.0,12.97,13.8,3.16,0.0
432,2011-03-08,19.6,20.5,-6.4,3.1,-6.9,-3.4,61.0,12.99,13.79,3.16,0.0
433,2011-03-09,19.8,20.7,-8.4,-4.3,-9.9,-7.2,63.0,12.88,13.82,3.16,0.0
434,2011-03-10,19.9,20.8,-6.4,-0.4,-9.0,-5.6,63.0,12.98,13.82,3.16,0.0
435,2011-03-11,19.9,20.8,-0.3,6.0,-6.9,-0.5,60.0,13.06,13.8,3.16,0.0
436,2011-03-12,19.9,20.8,-0.7,5.8,-2.1,1.6,59.0,13.09,13.78,3.16,0.0
437,2011-03-13,19.9,20.8,-1.6,6.0,-1.9,1.3,58.0,13.09,13.79,3.16,0.0
438,2011-03-14,20.4,21.3,-4.7,1.1,-5.7,-3.2,60.0,13.07,13.8,3.16,0.0
439,2011-03-15,20.4,21.3,-2.7,6.4,-4.7,0.2,60.0,13.12,13.79,3.16,0.0
440,2011-03-16,20.3,21.3,-0.6,6.6,-4.9,0.2,58.0,13.13,13.78,3.16,0.0
441,2011-03-17,19.4,21.3,4.6,9.5,-1.0,4.7,56.0,13.12,13.77,3.16,0.0
442,2011-03-18,19.9,21.8,-4.6,4.6,-4.7,-1.0,63.0,13.08,13.76,3.16,0.0
443,2011-03-19,19.9,21.8,1.0,5.1,-6.9,0.0,57.0,13.08,13.79,3.16,0.0
444,2011-03-20,19.9,21.8,0.9,7.1,-0.2,2.7,56.0,13.1,13.78,3.16,0.0
445,2011-03-21,19.9,21.8,1.5,6.3,-4.2,1.8,56.0,13.11,13.78,3.16,0.0
446,2011-03-22,20.4,22.3,-5.6,7.7,-5.6,3.0,61.0,13.1,13.78,3.16,0.0
447,2011-03-23,20.5,22.4,-8.2,-3.8,-8.6,-6.7,60.0,12.95,13.8,3.16,0.0
448,2011-03-24,20.5,22.5,-4.2,2.0,-8.6,-3.6,57.0,13.02,13.8,3.16,0.0
449,2011-03-25,20.6,22.5,-6.9,2.2,-8.5,-4.6,58.0,12.98,13.82,3.16,0.0
450,2011-03-26,20.9,22.5,-7.3,3.2,-7.3,-3.7,60.0,12.98,13.79,3.16,0.0
451,2011-03-27,21.0,22.7,-5.4,1.1,-10.3,-5.0,58.0,13.02,13.8,3.16,0.0
452,2011-03-28,21.6,23.5,-4.8,-0.6,-5.7,-4.0,66.0,12.89,13.82,3.16,0.0
453,2011-03-29,22.5,24.4,-9.7,-3.2,-9.7,-5.5,75.0,12.86,13.67,3.16,0.0
454,2011-03-30,22.4,24.4,-6.1,-0.5,-12.9,-6.2,70.0,13.03,13.81,3.16,0.0
455,2011-03-31,22.7,24.6,-2.1,-2.1,-7.5,-4.3,72.0,12.92,13.82,3.16,0.0
456,2011-04-01,22.8,24.9,1.1,4.4,-2.1,0.9,70.0,12.92,13.8,3.16,0.0
457,2011-04-02,22.8,24.9,2.1,8.8,0.1,3.7,66.0,13.03,13.8,3.16,0.0
458,2011-04-03,22.7,24.9,3.0,11.6,1.5,6.9,62.0,13.08,13.79,3.16,0.0
459,2011-04-04,23.3,25.6,-11.0,4.4,-11.2,-4.0,69.0,12.89,13.73,3.16,0.0
460,2011-04-05,23.4,25.6,-5.1,-2.1,-13.6,-7.0,66.0,13.02,13.8,3.16,0.0
461,2011-04-06,23.6,25.6,3.4,8.4,-6.1,2.2,63.0,13.07,13.8,3.16,0.0
462,2011-04-07,23.7,25.8,-3.1,3.8,-3.3,0.2,64.0,13.02,13.78,3.16,0.0
463,2011-04-08,23.8,25.8,-0.3,5.9,-4.7,1.0,62.0,13.06,13.8,3.16,0.0
464,2011-04-09,23.7,25.8,2.1,8.2,-2.6,3.0,61.0,13.08,13.79,3.16,0.0
465,2011-04-10,24.4,26.2,-7.8,6.6,-7.8,0.5,66.0,13.04,13.78,3.16,0.0
466,2011-04-11,24.6,26.4,-6.4,-3.5,-11.2,-7.1,67.0,12.92,13.73,3.16,0.0
467,2011-04-12,24.7,26.5,-0.3,5.6,-9.0,-1.2,62.0,13.0,13.81,3.16,0.0
468,2011-04-13,24.8,26.5,0.3,9.0,-1.8,3.5,61.0,13.05,13.8,3.16,0.0
469,2011-04-14,24.9,26.5,-0.2,9.0,-1.3,2.7,60.0,13.04,13.77,3.16,0.0
470,2011-04-15,25.2,26.8,-8.6,-0.6,-8.7,-4.6,62.0,13.02,13.82,3.16,0.0
471,2011-04-16,25.2,26.9,-2.3,1.7,-9.8,-4.2,61.0,13.02,13.82,3.16,0.0
472,2011-04-17,25.3,27.0,0.6,4.7,-2.9,0.9,62.0,13.04,13.81,3.16,0.0
473,2011-04-18,25.5,27.2,2.1,6.9,-0.1,3.1,59.0,13.01,13.8,3.16,0.0
474,2011-04-19,26.5,28.0,-2.4,6.4,-2.4,2.5,71.0,13.03,13.79,3.16,0.0
475,2011-04-20,27.0,28.4,-3.4,1.5,-3.5,-1.9,74.0,13.0,13.8,3.16,0.0
476,2011-04-21,27.2,28.5,2.2,8.5,-4.0,2.0,65.0,13.04,13.8,3.16,1.0
477,2011-04-22,27.8,29.2,-4.6,7.2,-4.7,0.8,68.0,13.01,13.8,3.16,0.0
478,2011-04-23,27.7,29.2,-2.8,3.0,-5.4,-1.8,66.0,13.02,13.82,3.16,0.0
479,2011-04-24,28.7,30.1,-2.2,1.6,-4.7,-1.8,76.0,12.99,13.81,3.16,0.0
480,2011-04-25,29.3,30.7,-2.4,6.9,-3.5,-0.3,72.0,12.99,13.8,3.16,0.0
481,2011-04-26,30.1,31.3,-4.7,2.4,-5.4,-2.3,77.0,12.93,13.8,3.16,0.0
482,2011-04-27,30.4,31.6,-8.4,-0.4,-8.4,-4.9,83.0,12.96,13.81,3.16,0.0
483,2011-04-28,30.6,31.8,-7.5,-0.4,-9.1,-5.9,79.0,12.98,13.82,3.16,0.0
484,2011-04-29,30.7,31.8,3.5,8.0,-7.6,1.3,74.0,13.02,13.82,3.16,1.0
485,2011-04-30,31.7,32.7,-10.4,4.4,-10.4,-2.3,84.0,12.9,13.74,3.16,0.0
486,2011-05-01,31.8,32.8,-9.6,-3.0,-11.3,-7.9,82.0,12.84,13.82,3.16,0.0
487,2011-05-02,31.8,32.8,-7.4,-2.0,-9.8,-6.3,80.0,12.83,13.82,3.16,0.0
488,2011-05-03,32.0,33.0,-6.4,0.7,-9.8,-5.0,79.0,13.02,13.83,3.16,0.0
489,2011-05-04,32.1,33.1,0.8,7.4,-6.9,1.6,77.0,13.08,13.83,3.16,0.0
490,2011-05-05,31.9,33.1,-4.0,6.2,-4.1,1.1,75.0,13.08,13.82,3.16,0.0
491,2011-05-06,30.8,33.1,2.7,9.0,-5.0,3.0,72.0,13.05,13.82,3.16,0.0
492,2011-05-07,29.2,33.1,4.1,10.9,1.7,6.6,71.0,13.06,13.81,3.16,0.0
493,2011-05-08,28.5,33.1,8.1,13.5,3.2,9.1,69.0,13.06,13.8,3.16,0.0
494,2011-05-09,28.1,33.1,4.8,13.0,4.4,9.1,66.0,13.05,13.79,3.16,0.0
495,2011-05-10,28.4,33.3,-3.3,10.6,-3.3,2.9,67.0,12.98,13.77,3.16,0.0
496,2011-05-11,28.7,33.5,-1.0,8.1,-4.4,2.1,70.0,13.02,13.8,3.16,0.0
497,2011-05-12,29.0,34.0,-2.3,2.4,-2.5,-0.7,69.0,12.98,13.8,3.16,0.0
498,2011-05-13,29.6,34.6,-0.5,2.1,-2.9,-0.7,70.0,12.89,13.82,3.16,0.0
499,2011-05-14,30.0,34.7,2.6,10.8,-1.1,5.4,67.0,13.03,13.81,3.16,0.0
500,2011-05-15,29.8,34.8,0.5,12.7,0.4,4.9,65.0,12.99,13.8,3.16,0.0
501,2011-05-16,29.5,34.8,5.3,12.8,-0.2,6.9,64.0,13.01,13.78,3.16,0.0
